(Update 2022/05/29) 生き物の分類 Animal classification	Animal classification	登場回数 Appearance	割合 Ratio	登場確率(%) Probability of appearance	割合(%) Ratio	登場確率 Probability of appearance
無し	null	1405		94.6765%		0.9467654987
無し以外	not null	79		5.3235%		0.05323450135
虫	Insects	23	27.0588%	1.5499%	0.2705882353	0.01549865229
甲殻類	Crustaceans	2	2.3529%	0.1348%	0.02352941176	0.001347708895
魚類	Fishes	18	21.1765%	1.2129%	0.2117647059	0.01212938005
両生類	Amphibians	4	4.7059%	0.2695%	0.04705882353	0.00269541779
爬虫類	Reptiles	6	7.0588%	0.4043%	0.07058823529	0.004043126685
哺乳類	Mammals	21	24.7059%	1.4151%	0.2470588235	0.0141509434
鳥類	Birds	11	12.9412%	0.7412%	0.1294117647	0.007412398922
